ad_deal_type,url,creationDate,author_type,isApartments,probably_fraud,parsed_address,lat,lng,floorNumber,roomsCount,loggiasCount,balconiesCount,totalArea,livingArea,kitchenArea,decoration,hasFurniture,buildYear,floorsCount,materialType,passengerLiftsCount,cargoLiftsCount,demolishedInMoscowProgramm,priceTotal,currency,sale_terms,bargainAllowed,mortgageAllowed,utilities_price,utilities_in_price,utilities_flow_not_in_price,agent_reward_currency,agent_reward_payment_type,agent_reward_price,agentFee,deposit,title,description,isAuction,cian_price_range,photo_url_list,search_alias,search_page_load_dttm
short_rent,https://www.cian.ru/rent/flat/296692516/,2023-12-25T05:30:15.887,agency,,False,"Москва, 1-й Красногвардейский проезд, 21с2",55.74938,37.534092,30,1.0,,,30.0,,,,,,88,foamConcreteBlock,1.0,,,16250,rur,,,,0.0,True,,,,,,,,"Добро пожаловать в TABALA`S Apartments - апартаменты премиум класса в Москва Сити.

 Расположение: 30-й этаж Башни Око

 Вместимость: До 2 гостей (доп. гости обсуждаются и рассматриваются администратором в индивидуальном порядке)

 Удобства: Апартаменты оборудованы современной кухонной зоной, где установлена электрическая плита, духовой шкаф, СВЧ-печь, посудомоечная машина, винный шкаф, холодильник, чайник и кофе машина, вся необходимая посуда. Спальня с удобной большой кроватью и потрясающим видом. Санузел с душевой кабиной

Wi-Fi, система климат-контроль (кондиционер), шторы с электроприводом BLACK- OUT, стиральная машина, сушка, отпариватель. Также в наличии вся необходимая посуда и банные принадлежности.

 Описание: TABALA`S Apartments - это идеальное место для тех, кто ищет красивое и комфортное жилье в Москве. Апартаменты располагаются на 30-м этаже Башни ОКО, с которого открывается впечатляющий вид на Москву, имеют современный стильный интерьер и уникальный дизайн.

Идеально подойдут для романтических свиданий, а также размещения командировочных сотрудников. Для больших и шумных компаний, апартаменты не сдаются.

 Расположение: Наши апартаменты идеально подойдут для проживания на любой срок до 2 гостей. Будь то деловая поездка или отдых в Москве, TABALA`S Apartments гарантируют вам комфорт и уют. Мы уделяем внимание всем мелочам для комфортного пребывания наших гостей.

 !!!Правила!!!

Время работы отдела бронирования, в течение которого мы готовы ответить на ваш телефонный звонок, 24/7. За 1 час сообщите нам о своём прибытие на адрес.

Правила заселения и проживания:

1) Фотография паспорта
Для оформления пропуска на вход в апартаменты, направьте нам фотографии паспортов всех проживающих.

2) Несовершеннолетние
Если заселяются несовершеннолетние гости, то передвигаться по башне они могут только в присутствии родителей или законных представителей.

3) Заселение/выезд
Заселение с 15:00 до 00:00, если позже, то только по согласованию с администратором.
Выезд до 13:00 Все гости должны заселяться одновременно. Если вы планируете заселение в разное время просим сообщить об этом заранее!
Ночное заселение после 00:00 (по договоренности) - доплата в размере 5 000 руб.

Ранний заезд (по договоренности) до 12:00  доплата в размере 3000 руб.

Поздний выезд оплачивается в размере суток аренды и обсуждается с администратором.

4) Уборка. Каждый апартамент перед заселением гостя походит генеральную уборку. Уборка по желанию гостя через администратора.
5) Гости
Если вы хотите позвать гостей в номер, то вам необходимо сообщить нам об этом заблаговременно (за 1 и более дней).
Также направить нам фотографии паспортов гостей (Чтобы им сделали пропуск на вход)
Гости могут пройти к вам в промежуток с 15:00 до 22:00 в сопровождение нашего администратора.
Точное время прихода гостей, также сообщите нам заранее.

6) Спальные места. Номер предназначен для проживание 2-х гостей (исключения на усмотрение администратора). Диван не раскладывается. Спать на нём категор",False,,"['https://images.cdn-cian.ru/images/2066368750-1.jpg', 'https://images.cdn-cian.ru/images/2066368721-1.jpg', 'https://images.cdn-cian.ru/images/2066368726-1.jpg', 'https://images.cdn-cian.ru/images/2066368729-1.jpg', 'https://images.cdn-cian.ru/images/2066368745-1.jpg', 'https://images.cdn-cian.ru/images/2066368762-1.jpg', 'https://images.cdn-cian.ru/images/2066368773-1.jpg', 'https://images.cdn-cian.ru/images/2066368791-1.jpg', 'https://images.cdn-cian.ru/images/2066368797-1.jpg', 'https://images.cdn-cian.ru/images/2066368801-1.jpg', 'https://images.cdn-cian.ru/images/2066368821-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/296691776/,2023-12-25T05:08:31.01,agency,,False,"Москва, 1-й Красногвардейский проезд, 21с2",55.74938,37.534092,30,1.0,,,34.0,,,,,,88,foamConcreteBlock,1.0,,,16250,rur,,,,0.0,True,,,,,,,,"Добро пожаловать в TABALA`S Apartments - апартаменты премиум класса в Москва Сити.

 Расположение: 30-й этаж Башни Око

 Вместимость: До 2 гостей (доп. гости обсуждаются и рассматриваются администратором в индивидуальном порядке)

 Удобства: Апартаменты оборудованы современной кухонной зоной, где установлена электрическая плита, духовой шкаф, СВЧ-печь, посудомоечная машина, винный шкаф, холодильник, чайник и кофе машина, вся необходимая посуда. Спальня с удобной большой кроватью и потрясающим видом. Санузел с душевой кабиной

Wi-Fi, система климат-контроль (кондиционер), шторы с электроприводом BLACK- OUT, стиральная машина, сушка, отпариватель. Также в наличии вся необходимая посуда и банные принадлежности.

 Описание: TABALA`S Apartments - это идеальное место для тех, кто ищет красивое и комфортное жилье в Москве. Апартаменты располагаются на 30-м этаже Башни ОКО, с которого открывается впечатляющий вид на Москву, имеют современный стильный интерьер и уникальный дизайн.

Идеально подойдут для романтических свиданий, а также размещения командировочных сотрудников. Для больших и шумных компаний, апартаменты не сдаются.

 Расположение: Наши апартаменты идеально подойдут для проживания на любой срок до 2 гостей. Будь то деловая поездка или отдых в Москве, TABALA`S Apartments гарантируют вам комфорт и уют. Мы уделяем внимание всем мелочам для комфортного пребывания наших гостей.

 !!!Правила!!!

Время работы отдела бронирования, в течение которого мы готовы ответить на ваш телефонный звонок, 24/7. За 1 час сообщите нам о своём прибытие на адрес.

Правила заселения и проживания:

1) Фотография паспорта
Для оформления пропуска на вход в апартаменты, направьте нам фотографии паспортов всех проживающих.

2) Несовершеннолетние
Если заселяются несовершеннолетние гости, то передвигаться по башне они могут только в присутствии родителей или законных представителей.

3) Заселение/выезд
Заселение с 15:00 до 00:00, если позже, то только по согласованию с администратором.
Выезд до 13:00 Все гости должны заселяться одновременно. Если вы планируете заселение в разное время просим сообщить об этом заранее!
Ночное заселение после 00:00 (по договоренности) - доплата в размере 5 000 руб.

Ранний заезд (по договоренности) до 12:00  доплата в размере 3000 руб.

Поздний выезд оплачивается в размере суток аренды и обсуждается с администратором.

4) Уборка. Каждый апартамент перед заселением гостя походит генеральную уборку. Уборка по желанию гостя через администратора.
5) Гости
Если вы хотите позвать гостей в номер, то вам необходимо сообщить нам об этом заблаговременно (за 1 и более дней).
Также направить нам фотографии паспортов гостей (Чтобы им сделали пропуск на вход)
Гости могут пройти к вам в промежуток с 15:00 до 22:00 в сопровождение нашего администратора.
Точное время прихода гостей, также сообщите нам заранее.

6) Спальные места. Номер предназначен для проживание 2-х гостей (исключения на усмотрение администратора). Диван не раскладывается. Спать на нём категор",False,,"['https://images.cdn-cian.ru/images/2066352726-1.jpg', 'https://images.cdn-cian.ru/images/2066352721-1.jpg', 'https://images.cdn-cian.ru/images/2066352730-1.jpg', 'https://images.cdn-cian.ru/images/2066352742-1.jpg', 'https://images.cdn-cian.ru/images/2066352744-1.jpg', 'https://images.cdn-cian.ru/images/2066352747-1.jpg', 'https://images.cdn-cian.ru/images/2066352761-1.jpg', 'https://images.cdn-cian.ru/images/2066352771-1.jpg', 'https://images.cdn-cian.ru/images/2066352786-1.jpg', 'https://images.cdn-cian.ru/images/2066352799-1.jpg', 'https://images.cdn-cian.ru/images/2066352803-1.jpg', 'https://images.cdn-cian.ru/images/2066352804-1.jpg', 'https://images.cdn-cian.ru/images/2066352815-1.jpg', 'https://images.cdn-cian.ru/images/2066352816-1.jpg', 'https://images.cdn-cian.ru/images/2066352831-1.jpg', 'https://images.cdn-cian.ru/images/2066352838-1.jpg', 'https://images.cdn-cian.ru/images/2066352849-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/296692283/,2023-12-25T05:22:50.003,agency,,False,"Москва, 1-й Красногвардейский проезд, 21с2",55.74938,37.534092,30,1.0,,,33.0,,,,,,88,foamConcreteBlock,1.0,,,16250,rur,,,,0.0,True,,,,,,,,"Добро пожаловать в TABALA`S Apartments - апартаменты премиум класса в Москва Сити.

Расположение: 30-й этаж Башни Око

Вместимость: До 2 гостей (доп. гости обсуждаются и рассматриваются администратором в индивидуальном порядке)

Удобства: Апартаменты оборудованы современной кухонной зоной, где установлена электрическая плита, духовой шкаф, СВЧ-печь, посудомоечная машина, винный шкаф, холодильник, чайник и кофе машина, вся необходимая посуда. Спальня с удобной большой кроватью и потрясающим видом. Санузел с душевой кабиной

Wi-Fi, система климат-контроль (кондиционер), шторы с электроприводом BLACK- OUT, стиральная машина, сушка, отпариватель. Также в наличии вся необходимая посуда и банные принадлежности.

Описание: TABALA`S Apartments - это идеальное место для тех, кто ищет красивое и комфортное жилье в Москве. Апартаменты располагаются на 30-м этаже Башни ОКО, с которого открывается впечатляющий вид на Москву, имеют современный стильный интерьер и уникальный дизайн.

Идеально подойдут для романтических свиданий, а также размещения командировочных сотрудников. Для больших и шумных компаний, апартаменты не сдаются.

 Расположение: Наши апартаменты идеально подойдут для проживания на любой срок до 2 гостей. Будь то деловая поездка или отдых в Москве, TABALA`S Apartments гарантируют вам комфорт и уют. Мы уделяем внимание всем мелочам для комфортного пребывания наших гостей.

!!!Правила!!!
Правила заселения и проживания:
1) Фотография паспорта
Для оформления пропуска на вход в апартаменты, направьте нам фотографии паспортов всех проживающих.
2) Несовершеннолетние
Если заселяются несовершеннолетние гости, то передвигаться по башне они могут только в присутствии родителей или законных представителей.
3) Все гости должны заселяться одновременно. Если вы планируете заселение в разное время просим сообщить об этом заранее!
Ночное заселение после 00:00 (по договоренности) - доплата в размере 5 000 руб.
Ранний заезд (по договоренности)
Поздний выезд оплачивается в размере суток аренды и обсуждается с администратором.
4) Уборка. Каждый апартамент перед заселением гостя походит генеральную уборку. Уборка по желанию гостя через администратора.
5) Гости
Если вы хотите позвать гостей в номер, то вам необходимо сообщить нам об этом заблаговременно (за 1 и более дней).
Также направить нам фотографии паспортов гостей (Чтобы им сделали пропуск на вход)
Гости могут пройти к вам в промежуток с 15:00 до 22:00 в сопровождение нашего администратора.
Точное время прихода гостей, также сообщите нам заранее.
6) Спальные места. Номер предназначен для проживание 2-х гостей (исключения на усмотрение администратора). Диван не раскладывается. Спать на нём категорически запрещается!
7) Парковка. Своей личной парковки у нас нет. Только городская.
Въезд на территорию Москва сити 10 минут бесплатно, далее 1 час 400 рублей
8) Апартаменты не сдаются лицам не достигшим 21 года.",False,,"['https://images.cdn-cian.ru/images/2066364376-1.jpg', 'https://images.cdn-cian.ru/images/2066364025-1.jpg', 'https://images.cdn-cian.ru/images/2066364069-1.jpg', 'https://images.cdn-cian.ru/images/2066364115-1.jpg', 'https://images.cdn-cian.ru/images/2066364178-1.jpg', 'https://images.cdn-cian.ru/images/2066364244-1.jpg', 'https://images.cdn-cian.ru/images/2066364295-1.jpg', 'https://images.cdn-cian.ru/images/2066364471-1.jpg', 'https://images.cdn-cian.ru/images/2066364551-1.jpg', 'https://images.cdn-cian.ru/images/2066364627-1.jpg', 'https://images.cdn-cian.ru/images/2066364722-1.jpg', 'https://images.cdn-cian.ru/images/2066364836-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/311773667/,2024-12-27T15:35:18.597,agency,,False,"Россия, Москва, Пресненская набережная, 8с1",55.747115,37.539078,27,1.0,,,40.0,,,,,,76,,1.0,,,16250,rur,,,,0.0,False,True,,,,,10000.0,,"Сервис краткосрочной аренды недвижимости ON POINT предлагает вашему вниманию потрясающий апартамент в самом сердце Москва-Сити! 

Насладитесь захватывающим видом из панорамных окон. 

Обратите внимание! 
- Для заселения гостю необходимо иметь при себе паспорт!
- При заселении взимается залог - 10000 рублей. Срок возврата 1 день, после уборки и проверки апартамента;
- Стандартное число гостей - 2 человека, за каждого дополнительного гостя взимается оплата 500 рублей.

Время заселения: с 15:00 
Время выезда: с 12:00 
Другое время заезда/выезда может оговариваться отдельно по договорённости. 

Сервис аренды ON POINT предоставляет отчетные документы командировочным специалистам по запросу. 

Чистота, уют и комфорт каждого гостя - наш приоритет, поэтому мы не сдаем апартаменты лицам младше 21 года, а также запрещаем курение и проведение мероприятий и вечеринок в апартаментах. В случае нарушения данных условий мы будем вынуждены оштрафовать гостя. 

Уютная, полностью меблированная и оснащенная всем необходимым для комфортного проживания квартира уже ждет вас. 
Апартамент располагается в башне ""Москва"" МФК ""Город Столиц"" в Сити, в шаговой доступности от станции метро ""Деловой центр"" и многочисленных кафе, ресторанов, магазинов, СПА и фитнес-центров. До всевозможных удобств и развлечений буквально подать рукой! 
Сервис ON POINT заботится об удобстве своих гостей, поэтому к вашим услугам мы предоставим все необходимое для душевного отдыха и комфортного проживания: 
- кровать с ортопедическим матрасом - идеально для крепкого сна после насыщенного дня; 
- свежие полотенца и постельное белье - что может быть лучше после горячего душа; 
- вся необходимая техника: фен, стиральная машина, гладильная доска и утюг, чайник, набор для приготовления пищи - минимум забот и максимум комфорта в быту; 
- чайный набор в подарок; 
- высокоскоростной wi-fi - для комфортной работы или отдыха. 

Сервис краткосрочной аренды недвижимости ON POINT - всегда с вами, всегда к месту.",False,,"['https://images.cdn-cian.ru/images/2361699493-1.jpg', 'https://images.cdn-cian.ru/images/2361699567-1.jpg', 'https://images.cdn-cian.ru/images/2361699565-1.jpg', 'https://images.cdn-cian.ru/images/2361699523-1.jpg', 'https://images.cdn-cian.ru/images/2361699512-1.jpg', 'https://images.cdn-cian.ru/images/2361699576-1.jpg', 'https://images.cdn-cian.ru/images/2361699579-1.jpg', 'https://images.cdn-cian.ru/images/2361699600-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/278709623/,2022-09-29T08:34:01.68,agency,,False,"Россия, Москва, 1-й Красногвардейский проезд, 22с1",55.751138,37.533742,47,1.0,,,135.0,,,,,,79,,1.0,,,16284,rur,,,,0.0,False,True,,,,,5000.0,,"Просторный апартамент находится в центре Москвы в жилом комплексе ""Neva Towers"" Москва - Сити. Из апартамента открывается захватывающий и самый ценный панорамный вид на город и набережную.

В шаговой доступности продуктовые магазины, экспоцентр, смотровые площадки, фитнес и спа центры, кафе и рестораны.

Апартамент включает в себя большую гостиную, просторную спальню с кроватью king-size, дизайнерскую кухню со встроенной техникой, основной и гостевой сан. узлы. В гостиной зоне расположен большой угловой диван, кресло и два односпальных бокса с полноценным матрасом
Система климат - контроль, бесплатный Wi-Fi, шторы с электроприводом black-out, стиральная и сушильная машины, ТВ, утюг, сушка, гладильная доска. Наличие всей необходимой посуды.

В проживание включено: клининг, смена постельного белья, полотенец и банных принадлежностей, тапочки, средства личной гигиены. Внимание уделено всем мелочам для комфортного пребывания вас и ваших гостей.

Дополнительные услуги: доставка блюд (завтрак, обед, ужин) от ресторана-партнера по спец. предложению, обслуживание в номерах, украшение апартамента, кейтеринг и оформление мероприятий под ключ.

Тариф за пятницу и субботу может отличаться.

Поздний выезд по договоренности - необходимо согласовать заранее.",False,,"['https://images.cdn-cian.ru/images/2122707418-1.jpg', 'https://images.cdn-cian.ru/images/2121789460-1.jpg', 'https://images.cdn-cian.ru/images/2121789691-1.jpg', 'https://images.cdn-cian.ru/images/2121790113-1.jpg', 'https://images.cdn-cian.ru/images/2121790489-1.jpg', 'https://images.cdn-cian.ru/images/2121791032-1.jpg', 'https://images.cdn-cian.ru/images/2121791667-1.jpg', 'https://images.cdn-cian.ru/images/2121792416-1.jpg', 'https://images.cdn-cian.ru/images/2121793024-1.jpg', 'https://images.cdn-cian.ru/images/2121793743-1.jpg', 'https://images.cdn-cian.ru/images/2121794540-1.jpg', 'https://images.cdn-cian.ru/images/2121795516-1.jpg', 'https://images.cdn-cian.ru/images/2121796452-1.jpg', 'https://images.cdn-cian.ru/images/2121797486-1.jpg', 'https://images.cdn-cian.ru/images/2121798507-1.jpg', 'https://images.cdn-cian.ru/images/2121799351-1.jpg', 'https://images.cdn-cian.ru/images/2121800323-1.jpg', 'https://images.cdn-cian.ru/images/2121801349-1.jpg', 'https://images.cdn-cian.ru/images/2121802425-1.jpg', 'https://images.cdn-cian.ru/images/2121803431-1.jpg', 'https://images.cdn-cian.ru/images/2121804615-1.jpg', 'https://images.cdn-cian.ru/images/2121805785-1.jpg', 'https://images.cdn-cian.ru/images/2121806923-1.jpg', 'https://images.cdn-cian.ru/images/2121807963-1.jpg', 'https://images.cdn-cian.ru/images/2121808841-1.jpg', 'https://images.cdn-cian.ru/images/2121810075-1.jpg', 'https://images.cdn-cian.ru/images/2121811160-1.jpg', 'https://images.cdn-cian.ru/images/2121812251-1.jpg', 'https://images.cdn-cian.ru/images/2121813392-1.jpg', 'https://images.cdn-cian.ru/images/2121814359-1.jpg', 'https://images.cdn-cian.ru/images/2121815417-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/300452190/,2024-04-05T06:13:18.72,agency,,False,"Россия, Москва, 1-й Красногвардейский проезд, 22с2",55.751584,37.535332,46,1.0,,,62.0,,,,,,79,,1.0,,,16250,rur,,,,0.0,False,True,,,,,10000.0,,"Апартаменты на сутки или на длительный срок в Москва Сити.

- Заезд с 15:00
- Выезд до 12:00
Поздний выезд и ранний заезд возможен по договорённости. Стоимость - 800₽/час

Залог:
- 10,000₽ - стандартный
- 20,000₽ - при проведении мероприятий

Проведите отличный отдых или деловую поездку с Cozy Aparts!",False,,"['https://images.cdn-cian.ru/images/2245603627-1.jpg', 'https://images.cdn-cian.ru/images/2180207051-1.jpg', 'https://images.cdn-cian.ru/images/2180207044-1.jpg', 'https://images.cdn-cian.ru/images/2180207055-1.jpg', 'https://images.cdn-cian.ru/images/2180207062-1.jpg', 'https://images.cdn-cian.ru/images/2180207066-1.jpg', 'https://images.cdn-cian.ru/images/2180207073-1.jpg', 'https://images.cdn-cian.ru/images/2180207077-1.jpg', 'https://images.cdn-cian.ru/images/2245603634-1.jpg', 'https://images.cdn-cian.ru/images/2180207090-1.jpg', 'https://images.cdn-cian.ru/images/2180207094-1.jpg', 'https://images.cdn-cian.ru/images/2180207099-1.jpg', 'https://images.cdn-cian.ru/images/2180207106-1.jpg', 'https://images.cdn-cian.ru/images/2180207122-1.jpg', 'https://images.cdn-cian.ru/images/2180207129-1.jpg', 'https://images.cdn-cian.ru/images/2180207117-1.jpg', 'https://images.cdn-cian.ru/images/2180207134-1.jpg', 'https://images.cdn-cian.ru/images/2180207082-1.jpg', 'https://images.cdn-cian.ru/images/2327533405-1.jpg', 'https://images.cdn-cian.ru/images/2180207137-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/289574646/,2023-07-05T13:25:42.073,agency,,False,"Россия, Москва, 1-й Красногвардейский проезд, 22с1",55.751138,37.533742,50,1.0,,,50.0,,,,,,79,,1.0,,,16402,rur,,,,0.0,False,True,,,,,10000.0,,"Квартира в москва-сити на 50 этаже с потрясающим видом. 
Хочешь быть ближе к небу?",False,,"['https://images.cdn-cian.ru/images/2119729578-1.jpg', 'https://images.cdn-cian.ru/images/2119717626-1.jpg', 'https://images.cdn-cian.ru/images/2119720878-1.jpg', 'https://images.cdn-cian.ru/images/2119716566-1.jpg', 'https://images.cdn-cian.ru/images/2119718806-1.jpg', 'https://images.cdn-cian.ru/images/2119719865-1.jpg', 'https://images.cdn-cian.ru/images/2119721837-1.jpg', 'https://images.cdn-cian.ru/images/2119723455-1.jpg', 'https://images.cdn-cian.ru/images/2119725427-1.jpg', 'https://images.cdn-cian.ru/images/2119727586-1.jpg', 'https://images.cdn-cian.ru/images/2119731620-1.jpg', 'https://images.cdn-cian.ru/images/2119733344-1.jpg', 'https://images.cdn-cian.ru/images/2119734470-1.jpg', 'https://images.cdn-cian.ru/images/2119735751-1.jpg', 'https://images.cdn-cian.ru/images/2119736869-1.jpg', 'https://images.cdn-cian.ru/images/2119738054-1.jpg', 'https://images.cdn-cian.ru/images/2119739225-1.jpg', 'https://images.cdn-cian.ru/images/2119740236-1.jpg', 'https://images.cdn-cian.ru/images/2119741278-1.jpg', 'https://images.cdn-cian.ru/images/2119742453-1.jpg', 'https://images.cdn-cian.ru/images/2119743382-1.jpg', 'https://images.cdn-cian.ru/images/2119744627-1.jpg', 'https://images.cdn-cian.ru/images/2119745654-1.jpg', 'https://images.cdn-cian.ru/images/2119746649-1.jpg', 'https://images.cdn-cian.ru/images/2119747727-1.jpg', 'https://images.cdn-cian.ru/images/2119748669-1.jpg', 'https://images.cdn-cian.ru/images/2119749763-1.jpg', 'https://images.cdn-cian.ru/images/2119750772-1.jpg', 'https://images.cdn-cian.ru/images/2119751754-1.jpg', 'https://images.cdn-cian.ru/images/2119752854-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/314230080/,2025-02-27T05:13:59.6,agency,,False,"1-й Красногвардейский проезд, д.22с1, Москва",55.751138,37.533742,1,1.0,,,49.0,,,,True,,1,,,,,16659,rur,,,,0.0,True,,,,,,,,"Выбор туристов, путешествующих с семьёй: апартаменты ""Апартаменты в башне Москва Сити уютная студия"" располагаются в Москве. Эти апартаменты находятся в 5 км от центра города. Рядом с апартаментами — Международная, Москва-Сити и Музей-панорама ""Бородинская битва"".
Для гостей работает бар. Попробовать новые блюда и отдохнуть можно в ресторане. Хотите оставаться на связи? В апартаментах есть бесплатный Wi-Fi. Для путешественников на машине организована парковка.
Среди услуг для красоты и здоровья — массажный кабинет, сауна, солярий, паровая баня, спа-центр, баня, хамам, врач и оздоровительный клуб. Специально к услугам гостей, не упускающих возможность заняться спортом, фитнес-центр, тренажёрный зал и йога. Любимца не придётся оставлять дома: разрешается проживание с питомцем. Удобно для гостей с ограниченными возможностями: на верхние этажи гостей поднимает лифт.
Дополнительно: банк, банкомат, индивидуальная регистрация заезда и отъезда и гладильные услуги. Сотрудники апартаментов поддержат беседу на английском и русском.
В номере гостей ждут телевизор. Оснащение зависит от выбранной категории номера.",False,,"['https://images.cdn-cian.ru/images/2413341456-1.jpg', 'https://images.cdn-cian.ru/images/2413341430-1.jpg', 'https://images.cdn-cian.ru/images/2413341435-1.jpg', 'https://images.cdn-cian.ru/images/2413341450-1.jpg', 'https://images.cdn-cian.ru/images/2413341468-1.jpg', 'https://images.cdn-cian.ru/images/2413341474-1.jpg', 'https://images.cdn-cian.ru/images/2413341486-1.jpg', 'https://images.cdn-cian.ru/images/2413341491-1.jpg', 'https://images.cdn-cian.ru/images/2413341500-1.jpg', 'https://images.cdn-cian.ru/images/2413341505-1.jpg', 'https://images.cdn-cian.ru/images/2413341517-1.jpg', 'https://images.cdn-cian.ru/images/2413341522-1.jpg', 'https://images.cdn-cian.ru/images/2413341534-1.jpg', 'https://images.cdn-cian.ru/images/2413341542-1.jpg', 'https://images.cdn-cian.ru/images/2413341551-1.jpg', 'https://images.cdn-cian.ru/images/2413341555-1.jpg', 'https://images.cdn-cian.ru/images/2413341565-1.jpg', 'https://images.cdn-cian.ru/images/2413341571-1.jpg', 'https://images.cdn-cian.ru/images/2413341581-1.jpg', 'https://images.cdn-cian.ru/images/2413341586-1.jpg', 'https://images.cdn-cian.ru/images/2413341596-1.jpg', 'https://images.cdn-cian.ru/images/2413341603-1.jpg', 'https://images.cdn-cian.ru/images/2413341613-1.jpg', 'https://images.cdn-cian.ru/images/2413341620-1.jpg', 'https://images.cdn-cian.ru/images/2413341633-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/297596859/,2024-01-23T16:44:55.78,agency,,False,"Пресненская набережная, д.8, строение 1, Москва",55.747115,37.539078,1,1.0,,,50.0,,,,True,,1,,,,,16653,rur,,,,0.0,True,,,,,,,,"Выбор туристов, путешествующих с семьёй: апартаменты ""Квартира с потрясающим видом на Москва-Сити"" расположены в Москве. Эти апартаменты находятся в 5 км от центра города. Рядом с апартаментами — Деловой центр (Большая Кольцевая), Москва-Сити и Музей-панорама ""Бородинская битва"".
На территории работает бесплатный Wi-Fi. Уточняйте информацию сразу при заезде. Если вы путешествуете на машине, припарковаться можно будет на парковке рядом. Специально для автопутешественников организована платная парковка. Также для гостей в апартаментах: спа-центр.
Любителям спорта подготовили фитнес-центр. Готовьтесь к весёлому и насыщенному отдыху! На территории есть казино, караоке, развлекательные мероприятия и боулинг. Удобно для гостей с ограниченными возможностями: на верхние этажи гостей поднимает лифт. Дополнительно: прачечная, банк, банкомат, индивидуальная регистрация заезда и отъезда и гладильные услуги.
Сотрудники апартаментов поддержат беседу на английском и русском.",False,,"['https://images.cdn-cian.ru/images/2083021071-1.jpg', 'https://images.cdn-cian.ru/images/2126095143-1.jpg', 'https://images.cdn-cian.ru/images/2083021927-1.jpg', 'https://images.cdn-cian.ru/images/2083023096-1.jpg', 'https://images.cdn-cian.ru/images/2083024289-1.jpg', 'https://images.cdn-cian.ru/images/2083025250-1.jpg', 'https://images.cdn-cian.ru/images/2083026007-1.jpg', 'https://images.cdn-cian.ru/images/2083026881-1.jpg', 'https://images.cdn-cian.ru/images/2083027729-1.jpg', 'https://images.cdn-cian.ru/images/2083028512-1.jpg', 'https://images.cdn-cian.ru/images/2083029370-1.jpg', 'https://images.cdn-cian.ru/images/2083030502-1.jpg', 'https://images.cdn-cian.ru/images/2083031368-1.jpg', 'https://images.cdn-cian.ru/images/2083032454-1.jpg', 'https://images.cdn-cian.ru/images/2083033638-1.jpg', 'https://images.cdn-cian.ru/images/2083034747-1.jpg', 'https://images.cdn-cian.ru/images/2083035679-1.jpg', 'https://images.cdn-cian.ru/images/2083036683-1.jpg', 'https://images.cdn-cian.ru/images/2083037599-1.jpg', 'https://images.cdn-cian.ru/images/2083038735-1.jpg', 'https://images.cdn-cian.ru/images/2083039969-1.jpg', 'https://images.cdn-cian.ru/images/2083041282-1.jpg', 'https://images.cdn-cian.ru/images/2083042572-1.jpg', 'https://images.cdn-cian.ru/images/2083043591-1.jpg', 'https://images.cdn-cian.ru/images/2126095159-1.jpg', 'https://images.cdn-cian.ru/images/2126095167-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
short_rent,https://www.cian.ru/rent/flat/293793371/,2023-10-13T08:44:24.733,agency,,False,"1-й Красногвардейский проезд, д.22, строение 1, Москва",55.751138,37.533742,1,1.0,,,60.0,,,,True,,1,,,,,16531,rur,,,,0.0,True,,,,,,,,"Квартира с роскошным интерьером и великолепным видом на город располагается в Москве. Эта квартира находится в 5 км от центра города. Рядом с квартирой — Москва-Сити и музей-панорама ""Бородинская битва"".
Бесплатный Wi-Fi на территории поможет гостям всегда оставаться на связи. Для путешественников на машине организована бесплатная парковка.
Удобно для гостей с ограниченными возможностями: на верхние этажи гостей поднимает лифт. Гостям доступны и другие услуги. Например, гладильные услуги. Сотрудники квартиры поддержат беседу на английском и русском.
В номере гостей ждут телевизор и халат.",False,,"['https://images.cdn-cian.ru/images/2025091048-1.jpg', 'https://images.cdn-cian.ru/images/2025091050-1.jpg', 'https://images.cdn-cian.ru/images/2025091057-1.jpg', 'https://images.cdn-cian.ru/images/2025091058-1.jpg', 'https://images.cdn-cian.ru/images/2025091059-1.jpg', 'https://images.cdn-cian.ru/images/2025091060-1.jpg', 'https://images.cdn-cian.ru/images/2025091061-1.jpg', 'https://images.cdn-cian.ru/images/2025091062-1.jpg', 'https://images.cdn-cian.ru/images/2025091064-1.jpg', 'https://images.cdn-cian.ru/images/2025091066-1.jpg', 'https://images.cdn-cian.ru/images/2025091068-1.jpg', 'https://images.cdn-cian.ru/images/2025091073-1.jpg']",district%5B5%5D=18,2025-03-02 18:22
